Timestamp(ms),S0_X,S0_Y,S0_Z,S0_T,S1_X,S1_Y,S1_Z,S1_T,S2_X,S2_Y,S2_Z,S2_T,S3_X,S3_Y,S3_Z,S3_T,S4_X,S4_Y,S4_Z,S4_T,tS0_start,tS0_end,tS1_start,tS1_end,tS2_start,tS2_end,tS3_start,tS3_end,tS4_start,tS4_end,Δ01,Δ12,Δ23,Δ34,Δ04_total
1291,30.21,-0.65,-3.80,24.47,33.79,-0.07,28.54,24.60,46.41,-2.13,-25.78,24.23,-2.55,5.46,41.17,24.86,-30.81,-15.68,-43.59,24.53,1291339,1292203,1292208,1292940,1292941,1293668,1293669,1294393,1294394,1295118,869,733,728,725,3055
1507,30.07,-0.82,-3.17,24.47,33.75,-0.15,28.76,24.60,46.26,-2.31,-25.89,24.22,-2.80,5.43,40.84,24.87,-30.93,-15.63,-43.59,24.52,1507340,1508176,1508177,1508901,1508902,1509626,1509627,1510355,1510355,1511082,837,725,725,728,3015
1723,30.12,-0.76,-4.16,24.46,33.68,-0.02,28.34,24.61,46.41,-2.37,-25.92,24.23,-2.55,5.30,40.67,24.86,-30.81,-15.81,-43.73,24.53,1723324,1724149,1724149,1724873,1724874,1725598,1725599,1726331,1726332,1727056,825,725,725,733,3008
1939,30.33,-0.75,-3.78,24.47,33.80,-0.12,28.38,24.58,46.34,-2.41,-25.42,24.23,-2.82,5.38,40.27,24.85,-31.12,-15.71,-44.02,24.53,1939324,1940156,1940156,1940880,1940881,1941605,1941606,1942336,1942337,1943065,832,725,725,731,3013
2155,30.27,-0.52,-4.16,24.47,33.74,-0.04,28.59,24.60,46.36,-2.21,-24.79,24.23,-2.62,5.35,41.05,24.85,-30.88,-15.55,-43.78,24.53,2155324,2156148,2156149,2156874,2156874,2157599,2157599,2158331,2158332,2159056,825,725,725,733,3008
2371,30.34,-0.69,-4.39,24.45,33.79,-0.17,28.86,24.60,46.42,-2.27,-24.67,24.24,-2.76,5.15,41.14,24.86,-30.91,-15.52,-43.40,24.53,2371324,2372156,2372156,2372881,2372881,2373605,2373606,2374336,2374337,2375065,832,725,725,731,3013
2587,30.31,-0.50,-4.03,24.47,33.78,0.07,28.66,24.62,46.34,-1.99,-25.69,24.23,-2.88,5.02,41.05,24.85,-30.99,-15.50,-43.69,24.53,2587324,2588149,2588149,2588873,2588874,2589599,2589599,2590332,2590333,2591057,825,725,725,734,3009
2803,30.32,-0.62,-4.01,24.47,34.01,-0.17,29.08,24.60,46.36,-2.16,-25.47,24.22,-2.72,5.25,40.33,24.84,-30.94,-15.40,-44.18,24.53,2803324,2804155,2804156,2804881,2804881,2805606,2805606,2806337,2806338,2807066,832,725,725,732,3014
3019,30.39,-0.77,-4.49,24.46,33.96,-0.10,28.33,24.60,46.07,-2.16,-25.90,24.22,-2.91,5.31,41.17,24.83,-30.89,-15.45,-43.84,24.54,3019324,3020149,3020149,3020873,3020874,3021599,3021599,3022331,3022332,3023056,825,725,725,733,3008
3235,30.24,-0.52,-4.04,24.45,33.96,-0.04,28.79,24.60,46.57,-2.24,-25.48,24.22,-2.67,5.45,40.50,24.85,-30.91,-15.36,-43.38,24.52,3235324,3236156,3236156,3236881,3236881,3237607,3237607,3238337,3238337,3239066,832,725,726,730,3013
3451,30.36,-0.38,-3.60,24.46,33.77,-0.18,28.66,24.59,46.25,-2.20,-24.97,24.24,-2.67,5.27,41.34,24.85,-30.96,-15.41,-43.99,24.52,3451324,3452149,3452149,3452875,3452875,3453600,3453601,3454333,3454334,3455059,825,726,726,733,3010
3667,30.36,-0.54,-4.01,24.45,33.81,-0.02,28.66,24.59,46.35,-2.15,-25.50,24.23,-2.89,5.23,41.31,24.85,-30.92,-15.62,-43.79,24.54,3667324,3668156,3668156,3668881,3668881,3669606,3669606,3670337,3670338,3671066,832,725,725,732,3014
3883,30.16,-0.53,-3.89,24.46,34.06,-0.24,28.89,24.59,46.30,-2.05,-25.19,24.23,-2.84,5.42,40.57,24.85,-30.95,-15.64,-43.35,24.54,3883324,3884149,3884149,3884873,3884874,3885599,3885599,3886331,3886332,3887056,825,725,725,733,3008
4099,30.06,-0.22,-3.82,24.46,34.16,-0.01,28.98,24.61,46.20,-2.27,-25.92,24.21,-2.78,5.07,40.51,24.85,-31.08,-15.87,-44.87,24.52,4099324,4100156,4100156,4100881,4100881,4101605,4101606,4102336,4102337,4103065,832,725,725,731,3013
4315,30.20,-0.64,-3.47,24.48,34.11,-0.03,28.83,24.58,46.19,-2.25,-25.56,24.23,-2.89,5.46,40.55,24.86,-30.86,-15.74,-44.21,24.53,4315324,4316152,4316153,4316877,4316878,4317602,4317603,4318335,4318336,4319064,829,725,725,733,3012
4531,30.35,-0.43,-4.15,24.48,33.80,-0.13,28.52,24.59,46.52,-1.98,-25.81,24.23,-2.72,5.31,40.72,24.86,-30.95,-15.94,-43.63,24.52,4531324,4532156,4532156,4532880,4532881,4533606,4533606,4534337,4534337,4535066,832,725,725,731,3013
4747,30.27,-0.34,-3.44,24.47,33.92,-0.09,28.76,24.60,46.53,-2.18,-26.02,24.22,-2.89,5.20,40.52,24.85,-30.82,-15.72,-44.43,24.52,4747324,4748149,4748149,4748873,4748874,4749599,4749599,4750332,4750332,4751057,825,725,725,733,3008
4963,30.31,-0.46,-3.71,24.46,33.88,-0.10,28.97,24.60,46.25,-2.17,-25.57,24.23,-2.75,5.35,40.91,24.86,-31.16,-15.59,-43.65,24.51,4963324,4964156,4964156,4964881,4964881,4965606,4965606,4966337,4966338,4967066,832,725,725,732,3014
5179,30.38,-0.37,-4.08,24.46,34.17,-0.27,29.13,24.60,46.24,-2.25,-25.49,24.24,-2.68,5.37,40.97,24.86,-31.31,-15.76,-43.75,24.51,5179324,5180149,5180149,5180874,5180874,5181599,5181600,5182332,5182333,5183057,825,725,726,733,3009
5395,30.42,-0.59,-4.48,24.47,34.22,-0.11,28.72,24.60,46.42,-2.26,-25.93,24.21,-2.62,5.19,40.27,24.86,-30.81,-15.67,-43.86,24.53,5395324,5396156,5396156,5396881,5396881,5397607,5397607,5398337,5398338,5399066,832,725,726,731,3014
5611,30.15,-0.66,-4.61,24.45,34.00,-0.04,29.09,24.59,46.29,-2.05,-25.47,24.24,-2.82,5.54,40.36,24.86,-30.94,-15.63,-44.14,24.52,5611324,5612148,5612149,5612874,5612874,5613599,5613599,5614332,5614332,5615057,825,725,725,733,3008
5827,30.26,-0.58,-4.33,24.47,33.97,-0.13,28.76,24.60,46.27,-2.11,-25.26,24.24,-2.89,5.33,40.67,24.86,-30.90,-15.77,-44.14,24.53,5827324,5828155,5828156,5828881,5828881,5829606,5829606,5830337,5830338,5831066,832,725,725,732,3014
6043,30.22,-0.40,-3.90,24.47,33.98,-0.17,28.13,24.59,46.38,-2.32,-25.46,24.24,-2.85,5.49,40.47,24.85,-30.70,-15.79,-43.43,24.54,6043324,6044149,6044149,6044874,6044874,6045599,6045599,6046332,6046333,6047058,825,725,725,734,3009
6259,30.27,-0.49,-4.00,24.46,34.00,-0.03,28.74,24.60,46.28,-2.40,-25.24,24.23,-2.85,5.45,40.21,24.86,-30.76,-15.59,-43.69,24.53,6259324,6260156,6260156,6260881,6260881,6261606,6261606,6262336,6262337,6263064,832,725,725,731,3013
6475,30.22,-0.45,-4.10,24.46,34.04,0.07,29.01,24.60,46.51,-2.31,-25.33,24.23,-2.89,5.52,39.78,24.87,-30.66,-15.54,-43.36,24.52,6475324,6476149,6476149,6476875,6476875,6477600,6477600,6478333,6478334,6479059,825,726,725,734,3010
6691,30.24,-0.32,-4.00,24.47,34.03,0.38,29.00,24.60,46.19,-2.57,-25.28,24.25,-3.03,5.55,40.36,24.86,-30.75,-15.70,-43.71,24.53,6691324,6692155,6692156,6692880,6692881,6693605,6693606,6694336,6694337,6695065,832,725,725,731,3013
6907,30.12,-0.49,-4.14,24.49,33.93,0.01,28.75,24.58,46.47,-2.44,-25.71,24.23,-2.81,5.62,40.10,24.86,-30.74,-15.69,-44.05,24.53,6907324,6908149,6908149,6908875,6908875,6909600,6909600,6910332,6910333,6911058,825,726,725,733,3009
7123,29.89,-0.42,-3.67,24.45,33.89,0.12,28.44,24.58,46.31,-2.14,-25.38,24.23,-2.79,5.33,39.92,24.86,-30.89,-15.63,-43.57,24.52,7123324,7124160,7124160,7124884,7124885,7125610,7125610,7126341,7126342,7127067,836,725,725,732,3018
7339,29.92,-0.37,-4.11,24.47,34.12,0.10,28.85,24.57,46.22,-2.26,-25.14,24.21,-3.02,5.34,40.17,24.87,-30.72,-15.78,-43.31,24.53,7339324,7340149,7340149,7340873,7340874,7341599,7341599,7342331,7342332,7343056,825,725,725,733,3008
7555,30.23,-0.27,-4.05,24.45,34.04,-0.21,28.48,24.59,46.45,-2.42,-26.41,24.23,-2.87,5.20,40.40,24.86,-30.70,-15.64,-43.34,24.52,7555324,7556155,7556156,7556881,7556881,7557606,7557606,7558337,7558338,7559066,832,725,725,732,3014
7771,30.29,-0.48,-3.72,24.47,34.09,-0.04,29.06,24.59,46.33,-2.22,-25.77,24.24,-2.83,5.38,40.43,24.86,-30.80,-15.63,-44.00,24.51,7771324,7772153,7772154,7772879,7772879,7773604,7773604,7774336,7774337,7775064,830,725,725,733,3013
7987,30.28,-0.44,-3.68,24.47,33.90,0.03,28.92,24.58,46.20,-2.34,-26.10,24.23,-2.63,5.19,40.78,24.87,-30.59,-15.70,-43.84,24.51,7987324,7988155,7988156,7988881,7988881,7989605,7989606,7990336,7990337,7991064,832,725,725,731,3013
8203,30.29,-0.23,-4.32,24.46,34.03,-0.11,28.56,24.59,46.20,-2.33,-25.89,24.23,-2.85,5.50,40.49,24.86,-30.52,-15.78,-43.98,24.52,8203324,8204149,8204149,8204874,8204875,8205599,8205600,8206332,8206333,8207058,825,726,725,733,3009
8419,30.35,-0.25,-4.46,24.46,33.99,0.06,28.60,24.58,46.12,-2.21,-25.39,24.24,-2.94,5.56,40.24,24.86,-30.64,-15.68,-44.26,24.52,8419324,8420156,8420156,8420882,8420882,8421607,8421608,8422338,8422339,8423066,832,726,726,731,3015
8635,30.20,-0.15,-4.27,24.46,34.01,0.07,28.53,24.59,46.20,-1.97,-25.70,24.22,-2.67,5.60,40.28,24.86,-30.69,-15.80,-44.35,24.53,8635324,8636149,8636149,8636874,8636874,8637599,8637599,8638332,8638333,8639058,825,725,725,734,3009
8851,30.35,-0.05,-3.80,24.45,33.94,-0.07,28.55,24.59,46.31,-2.28,-25.24,24.23,-2.91,5.46,40.04,24.84,-30.81,-15.39,-44.12,24.52,8851324,8852156,8852156,8852882,8852883,8853608,8853608,8854339,8854340,8855066,832,727,725,732,3016
9067,30.43,-0.25,-4.04,24.47,33.91,-0.01,28.79,24.59,46.34,-2.36,-25.10,24.23,-2.76,5.34,40.37,24.85,-30.58,-15.73,-43.86,24.53,9067324,9068149,9068149,9068874,9068874,9069599,9069600,9070332,9070333,9071057,825,725,726,733,3009
9283,30.26,-0.01,-4.24,24.47,33.91,0.01,28.93,24.59,46.09,-2.31,-25.75,24.23,-3.13,5.24,40.70,24.85,-30.83,-15.98,-44.37,24.52,9283324,9284160,9284160,9284886,9284886,9285610,9285611,9286341,9286342,9287067,836,726,725,731,3018
9499,30.08,-0.13,-4.11,24.48,33.97,0.26,28.87,24.59,46.31,-2.21,-25.58,24.22,-3.00,5.31,40.11,24.85,-30.75,-15.77,-43.89,24.51,9499324,9500153,9500153,9500878,9500878,9501603,9501603,9502336,9502336,9503064,829,725,725,733,3012
9715,30.34,-0.29,-4.35,24.47,34.10,0.01,28.98,24.60,46.38,-2.10,-25.28,24.23,-2.68,5.40,41.05,24.86,-30.90,-15.81,-43.56,24.52,9715324,9716155,9716156,9716881,9716881,9717606,9717606,9718337,9718338,9719066,832,725,725,732,3014
9931,30.18,-0.23,-3.96,24.46,33.94,-0.06,29.12,24.60,46.24,-2.32,-25.89,24.22,-2.84,5.28,40.63,24.86,-30.60,-15.70,-43.89,24.52,9931324,9932149,9932149,9932874,9932874,9933599,9933600,9934332,9934333,9935057,825,725,726,733,3009
10147,30.36,-0.25,-4.00,24.48,34.00,0.04,29.30,24.60,46.24,-2.27,-24.80,24.23,-2.92,5.44,40.17,24.85,-30.78,-15.73,-43.07,24.52,10147324,10148156,10148156,10148881,10148881,10149605,10149606,10150336,10150337,10151065,832,725,725,731,3013
10363,30.29,-0.37,-3.87,24.46,34.03,-0.10,29.27,24.59,46.41,-2.27,-25.61,24.24,-3.01,5.60,40.31,24.86,-30.75,-15.76,-43.37,24.52,10363324,10364149,10364149,10364874,10364874,10365599,10365600,10366332,10366333,10367058,825,725,726,733,3009
10579,30.17,-0.19,-4.25,24.46,34.16,0.08,28.28,24.60,46.44,-2.22,-25.56,24.23,-2.76,5.34,40.58,24.85,-30.73,-15.58,-43.44,24.52,10579324,10580155,10580156,10580881,10580881,10581607,10581607,10582338,10582339,10583066,832,725,726,732,3015
10795,30.14,-0.17,-4.53,24.45,34.01,0.08,29.97,24.60,46.60,-2.37,-25.57,24.23,-2.85,5.54,40.76,24.86,-30.73,-15.48,-43.23,24.52,10795324,10796149,10796149,10796873,10796874,10797599,10797599,10798332,10798332,10799057,825,725,725,733,3008
11011,30.23,-0.55,-4.24,24.46,33.91,0.10,29.40,24.59,46.25,-2.20,-24.95,24.23,-2.77,5.47,40.62,24.87,-30.78,-15.64,-43.55,24.52,11011324,11012156,11012156,11012881,11012881,11013606,11013606,11014337,11014338,11015066,832,725,725,732,3014
11227,30.47,-0.38,-4.09,24.46,33.93,0.01,29.19,24.59,46.21,-2.30,-25.58,24.24,-2.76,5.41,40.24,24.85,-30.95,-15.76,-43.24,24.51,11227324,11228149,11228149,11228875,11228875,11229601,11229601,11230333,11230334,11231059,825,726,726,733,3010
11443,30.41,-0.42,-3.58,24.46,33.85,0.22,29.08,24.58,46.35,-2.25,-25.24,24.23,-2.88,5.44,40.80,24.86,-30.93,-15.61,-43.65,24.51,11443324,11444160,11444160,11444886,11444886,11445612,11445612,11446342,11446342,11447068,836,726,726,730,3018
11659,30.39,-0.37,-3.34,24.45,33.87,0.09,28.98,24.59,46.20,-2.36,-24.56,24.22,-2.59,5.49,40.55,24.86,-30.83,-15.76,-43.91,24.52,11659324,11660149,11660149,11660873,11660874,11661598,11661599,11662331,11662332,11663056,825,725,725,733,3008
11875,30.13,-0.67,-3.76,24.46,33.92,-0.07,28.96,24.59,46.13,-2.36,-25.38,24.23,-2.77,5.10,40.87,24.85,-30.86,-15.98,-43.42,24.53,11875324,11876156,11876156,11876881,11876881,11877606,11877606,11878337,11878338,11879066,832,725,725,732,3014
12091,30.55,-0.60,-4.01,24.48,34.25,-0.02,29.16,24.60,46.33,-2.38,-24.61,24.23,-2.82,5.22,40.98,24.87,-30.76,-15.85,-43.78,24.53,12091324,12092149,12092149,12092874,12092874,12093599,12093599,12094332,12094333,12095058,825,725,725,734,3009
12307,30.45,-0.52,-3.69,24.46,34.09,0.08,29.54,24.59,46.10,-2.57,-25.62,24.23,-2.97,5.23,40.42,24.86,-30.68,-15.38,-43.86,24.52,12307324,12308156,12308156,12308881,12308881,12309606,12309606,12310337,12310338,12311066,832,725,725,732,3014
12523,30.52,-0.39,-4.02,24.46,34.25,0.39,29.33,24.58,46.39,-2.36,-24.97,24.24,-2.73,5.17,40.88,24.87,-30.79,-15.46,-43.82,24.53,12523324,12524153,12524154,12524878,12524879,12525604,12525604,12526336,12526337,12527065,830,725,725,733,3013
12739,30.37,-0.43,-4.25,24.48,34.16,0.01,28.60,24.58,46.49,-2.26,-25.52,24.23,-2.71,5.19,40.88,24.86,-30.79,-15.55,-43.57,24.53,12739324,12740155,12740156,12740881,12740881,12741606,12741606,12742337,12742338,12743066,832,725,725,732,3014
12955,30.02,-0.31,-4.02,24.47,34.10,-0.04,28.67,24.61,46.25,-2.35,-25.89,24.21,-3.11,5.25,40.71,24.86,-30.83,-15.56,-43.47,24.51,12955324,12956149,12956149,12956873,12956874,12957599,12957599,12958332,12958332,12959057,825,725,725,733,3008
13171,30.15,-0.49,-4.30,24.48,34.19,0.12,28.55,24.58,46.22,-2.26,-25.45,24.22,-2.92,5.32,41.23,24.86,-30.62,-15.64,-43.49,24.51,13171324,13172156,13172156,13172882,13172882,13173608,13173608,13174339,13174340,13175066,832,726,726,732,3016
13387,30.31,-0.17,-3.87,24.47,34.03,0.04,29.02,24.59,46.59,-2.35,-25.47,24.23,-2.95,5.19,40.87,24.85,-30.41,-15.54,-43.36,24.50,13387324,13388148,13388149,13388873,13388874,13389599,13389599,13390331,13390332,13391056,825,725,725,733,3008
13603,30.18,-0.23,-4.55,24.47,34.13,-0.08,28.54,24.58,46.32,-2.28,-25.33,24.23,-2.86,5.32,40.96,24.87,-30.57,-15.81,-43.55,24.52,13603324,13604156,13604156,13604882,13604882,13605608,13605608,13606338,13606339,13607066,832,726,726,731,3015
13819,30.30,-0.31,-4.16,24.46,34.10,0.02,28.58,24.57,46.46,-2.28,-24.70,24.22,-2.75,5.28,41.01,24.86,-30.71,-15.59,-43.29,24.51,13819324,13820149,13820149,13820874,13820874,13821599,13821599,13822332,13822332,13823056,825,725,725,733,3008
14035,30.17,-0.23,-4.04,24.47,34.20,0.12,28.26,24.58,46.32,-2.30,-25.03,24.24,-2.83,5.58,40.82,24.86,-30.67,-15.47,-44.01,24.53,14035324,14036156,14036156,14036881,14036881,14037606,14037607,14038337,14038338,14039066,832,725,726,731,3014
