Timestamp(ms),S0_X,S0_Y,S0_Z,S0_T,S1_X,S1_Y,S1_Z,S1_T,S2_X,S2_Y,S2_Z,S2_T,S3_X,S3_Y,S3_Z,S3_T,S4_X,S4_Y,S4_Z,S4_T
3270,1.39,-42.32,8.02,21.49,53.33,-3.99,-52.35,21.44,12.90,-28.30,36.94,22.03,-9.19,-51.42,19.94,21.85,-61.54,-7.67,-7.92,21.97
3475,1.03,-42.54,7.36,21.46,53.53,-4.01,-52.21,21.41,12.95,-28.36,37.10,22.00,-8.98,-51.20,19.76,21.86,-61.59,-7.93,-7.50,21.92
3680,1.30,-42.21,7.20,21.46,53.23,-3.99,-52.39,21.42,12.76,-28.37,37.30,22.03,-9.03,-51.15,19.98,21.86,-61.65,-7.90,-7.52,21.95
3885,1.08,-42.61,7.62,21.45,53.18,-4.06,-52.74,21.39,12.52,-28.40,36.93,21.97,-9.06,-51.24,20.49,21.83,-61.82,-7.99,-8.03,21.96
4090,1.25,-42.56,7.68,21.48,53.36,-3.88,-53.00,21.39,12.56,-28.33,37.82,22.02,-9.07,-50.95,20.85,21.85,-61.60,-7.74,-7.78,21.94
4295,0.99,-42.54,7.46,21.48,52.75,-3.90,-52.95,21.38,12.57,-28.73,36.80,22.03,-9.04,-51.51,19.85,21.88,-61.83,-8.09,-8.44,21.96
4500,1.34,-42.18,7.29,21.48,53.15,-4.11,-52.63,21.38,12.62,-28.54,37.01,22.00,-8.78,-51.41,19.76,21.87,-61.83,-8.04,-7.94,21.95
4705,1.16,-42.15,7.58,21.45,53.37,-4.11,-51.85,21.40,12.91,-28.35,37.07,22.00,-8.69,-51.35,20.15,21.85,-61.70,-7.75,-7.65,21.96
4910,1.19,-42.33,8.02,21.48,53.19,-3.95,-51.97,21.39,12.86,-28.42,36.71,22.01,-8.78,-51.54,19.46,21.85,-61.71,-7.86,-6.87,21.93
5115,1.26,-42.21,7.69,21.47,53.01,-3.84,-51.95,21.38,12.76,-28.09,37.36,22.03,-9.05,-51.42,20.88,21.82,-61.65,-7.51,-8.39,21.95
5320,1.19,-42.18,7.95,21.46,53.26,-3.88,-52.25,21.37,12.55,-28.34,36.47,22.00,-8.91,-51.36,20.13,21.87,-61.60,-7.87,-8.20,21.96
5525,1.08,-42.42,7.88,21.47,53.27,-4.15,-51.88,21.40,12.99,-28.31,36.59,22.03,-9.09,-51.47,20.29,21.86,-61.56,-7.88,-7.76,21.94
5730,1.14,-42.54,8.16,21.46,53.02,-4.08,-51.97,21.40,12.75,-28.32,36.44,22.04,-9.17,-51.38,19.29,21.86,-61.30,-7.75,-7.42,21.96
5935,1.12,-42.45,7.58,21.48,53.20,-3.98,-51.99,21.37,12.60,-28.52,36.04,21.99,-8.89,-51.45,20.59,21.89,-61.63,-7.88,-8.32,21.97
6140,1.07,-42.45,7.55,21.47,53.39,-3.78,-52.33,21.38,12.61,-28.41,36.67,21.99,-9.08,-51.54,19.52,21.82,-61.46,-7.67,-8.49,21.94
6345,1.20,-42.19,8.07,21.50,53.20,-3.88,-52.25,21.41,12.87,-28.28,36.78,22.00,-8.79,-51.72,19.95,21.86,-61.58,-7.55,-8.24,21.95
6550,1.34,-42.49,7.28,21.46,53.05,-3.96,-52.55,21.39,12.68,-28.12,36.23,22.00,-9.02,-51.58,19.41,21.88,-61.41,-7.74,-8.29,21.93
6755,1.46,-42.30,7.78,21.46,52.95,-4.25,-52.40,21.40,13.02,-28.10,35.70,22.00,-8.78,-51.38,19.69,21.86,-61.69,-7.34,-7.77,21.94
6960,1.52,-42.24,7.82,21.47,53.22,-4.01,-52.88,21.40,12.72,-28.57,37.12,21.99,-9.08,-51.67,20.61,21.84,-61.50,-7.68,-7.84,21.96
7165,1.38,-42.60,7.98,21.49,53.48,-4.18,-52.86,21.37,12.73,-28.07,37.07,22.00,-9.13,-51.77,19.69,21.83,-61.74,-7.67,-8.08,21.94
7370,1.20,-42.37,8.06,21.47,53.10,-4.41,-52.92,21.40,12.75,-28.41,36.36,21.99,-8.98,-51.68,20.03,21.86,-61.48,-7.97,-8.02,21.96
7575,1.11,-42.29,8.79,21.47,53.27,-4.14,-52.68,21.35,12.72,-28.24,36.18,22.02,-9.12,-51.53,19.89,21.83,-61.69,-8.07,-7.99,21.93
7780,1.67,-42.39,8.98,21.49,53.45,-4.20,-52.72,21.38,12.65,-28.40,36.00,22.01,-8.99,-51.54,20.03,21.87,-61.63,-7.79,-7.94,21.94
7985,1.17,-42.50,7.97,21.45,53.12,-4.17,-53.10,21.41,12.71,-28.49,36.93,21.97,-8.96,-51.30,19.84,21.85,-61.83,-8.10,-7.93,21.96
8190,1.33,-42.37,7.89,21.47,53.30,-4.16,-52.58,21.37,12.70,-28.20,37.02,22.00,-8.92,-51.44,20.63,21.81,-61.35,-7.53,-7.77,21.96
8395,1.18,-42.43,8.10,21.49,53.27,-4.25,-52.90,21.38,12.95,-28.51,36.42,21.98,-8.99,-51.50,20.36,21.83,-61.65,-7.75,-8.04,21.96
8600,1.29,-41.95,7.86,21.48,53.33,-4.39,-52.31,21.40,12.76,-28.30,36.86,21.98,-9.03,-51.59,20.37,21.86,-61.53,-7.83,-8.23,21.95
8805,1.38,-42.13,8.38,21.46,53.23,-4.00,-52.42,21.39,12.64,-28.22,36.74,21.98,-8.98,-51.43,19.91,21.83,-61.48,-7.80,-8.18,21.93
9010,1.23,-42.51,8.49,21.47,53.53,-4.03,-52.10,21.37,12.91,-28.47,36.29,22.00,-9.04,-51.65,20.55,21.86,-61.71,-7.97,-7.63,21.96
9215,1.41,-42.47,8.29,21.46,53.22,-4.14,-52.62,21.39,12.72,-28.41,36.80,21.99,-9.02,-51.57,20.48,21.84,-61.76,-7.97,-7.66,21.91
9420,1.41,-42.33,8.14,21.46,53.03,-4.58,-52.81,21.38,12.98,-28.25,36.05,21.98,-9.26,-51.46,20.82,21.85,-61.65,-7.97,-8.18,21.93
9625,1.13,-42.34,7.88,21.46,53.43,-4.25,-52.46,21.39,12.94,-28.23,36.02,21.99,-8.79,-51.53,20.87,21.85,-61.77,-7.80,-8.75,21.95
9830,1.39,-42.12,7.92,21.47,53.50,-4.11,-52.82,21.38,13.02,-28.36,36.07,21.98,-9.30,-51.82,20.23,21.85,-61.52,-7.68,-8.09,21.91
10035,1.38,-42.43,8.20,21.47,53.38,-4.38,-52.44,21.43,12.72,-28.44,36.38,21.98,-8.82,-51.72,20.46,21.82,-61.86,-7.70,-7.83,21.94
10240,1.50,-42.11,7.63,21.48,53.33,-4.30,-52.53,21.37,12.78,-28.66,37.77,21.98,-9.09,-51.61,19.54,21.86,-61.82,-7.84,-7.80,21.90
10445,1.57,-42.04,7.77,21.49,53.49,-4.19,-52.54,21.39,12.73,-28.34,37.05,21.97,-9.02,-51.36,20.36,21.85,-61.59,-7.74,-7.79,21.95
10650,1.70,-42.24,7.57,21.46,53.62,-4.22,-51.92,21.39,12.58,-28.25,37.67,21.97,-8.97,-51.27,20.31,21.83,-61.81,-7.60,-8.17,21.96
10855,1.55,-42.31,8.20,21.48,53.16,-4.16,-52.30,21.38,12.85,-28.43,36.96,21.98,-8.81,-51.34,21.15,21.86,-61.52,-8.18,-7.48,21.94
11060,1.40,-42.47,7.55,21.48,53.29,-4.14,-52.65,21.39,12.43,-28.40,36.87,21.96,-9.07,-51.43,20.80,21.87,-61.68,-7.90,-7.26,21.94
11265,1.35,-42.29,7.61,21.47,53.31,-3.89,-52.34,21.37,12.90,-28.47,36.89,21.95,-8.95,-51.52,20.56,21.83,-61.77,-8.13,-7.38,21.94
11470,1.39,-42.40,7.76,21.48,53.15,-4.03,-51.48,21.39,12.86,-28.17,36.60,21.99,-9.05,-51.41,20.50,21.83,-61.81,-8.00,-8.07,21.93
